Bandit,Reward,Algorithm
3.0,3.0864368452349495,EpsilonGreedy
3.0,4.670653310019144,EpsilonGreedy
3.0,2.9431902817328623,EpsilonGreedy
3.0,3.25549471947852,EpsilonGreedy
3.0,5.627031136920543,EpsilonGreedy
3.0,3.5605095936574247,EpsilonGreedy
3.0,4.319762765369527,EpsilonGreedy
3.0,5.218616933308306,EpsilonGreedy
3.0,2.979276505357829,EpsilonGreedy
3.0,2.5508951312399577,EpsilonGreedy
3.0,4.50984601107314,EpsilonGreedy
3.0,5.37621708765257,EpsilonGreedy
3.0,5.3198277604774145,EpsilonGreedy
3.0,4.264524074859852,EpsilonGreedy
3.0,5.950503357774509,EpsilonGreedy
3.0,3.1647464311986235,EpsilonGreedy
3.0,3.593667564645088,EpsilonGreedy
3.0,4.097629246646576,EpsilonGreedy
3.0,4.395592480281465,EpsilonGreedy
3.0,4.590367372943215,EpsilonGreedy
3.0,3.543056717302099,EpsilonGreedy
3.0,5.096935064093172,EpsilonGreedy
3.0,5.012497937481234,EpsilonGreedy
3.0,5.689507850082516,EpsilonGreedy
3.0,4.900602596328275,EpsilonGreedy
3.0,2.219949142498117,EpsilonGreedy
3.0,5.62702730798266,EpsilonGreedy
3.0,2.974899357107623,EpsilonGreedy
3.0,3.826141724497903,EpsilonGreedy
3.0,2.3468434138654954,EpsilonGreedy
3.0,2.9919611501566146,EpsilonGreedy
3.0,4.9719167644055755,EpsilonGreedy
3.0,4.791152288322793,EpsilonGreedy
3.0,4.4613978867315005,EpsilonGreedy
3.0,2.0944374519935227,EpsilonGreedy
3.0,3.5223465669644143,EpsilonGreedy
3.0,2.890484952986485,EpsilonGreedy
3.0,3.1070185067602605,EpsilonGreedy
3.0,4.236097177091022,EpsilonGreedy
3.0,3.1664960470914343,EpsilonGreedy
3.0,3.653688348049022,EpsilonGreedy
3.0,4.231023107447855,EpsilonGreedy
3.0,1.6469062039485052,EpsilonGreedy
3.0,4.262518255936669,EpsilonGreedy
3.0,4.21580210073792,EpsilonGreedy
3.0,6.188293877356136,EpsilonGreedy
3.0,2.9931770687769204,EpsilonGreedy
3.0,4.569976853396378,EpsilonGreedy
3.0,3.7228682242789457,EpsilonGreedy
3.0,3.748300597558355,EpsilonGreedy
3.0,2.693126170868478,EpsilonGreedy
3.0,3.971951876195299,EpsilonGreedy
3.0,3.049290014513704,EpsilonGreedy
3.0,5.605003722039183,EpsilonGreedy
3.0,3.989105094022932,EpsilonGreedy
3.0,1.962391604860561,EpsilonGreedy
3.0,4.553096284775548,EpsilonGreedy
3.0,4.904211714699851,EpsilonGreedy
3.0,2.137944808796784,EpsilonGreedy
3.0,5.209668301616101,EpsilonGreedy
3.0,1.4587600844068018,EpsilonGreedy
3.0,3.0536674890557247,EpsilonGreedy
3.0,5.7636720253659774,EpsilonGreedy
3.0,1.9343219794975357,EpsilonGreedy
3.0,3.021628645260014,EpsilonGreedy
3.0,3.6247286351195087,EpsilonGreedy
3.0,3.024215165220936,EpsilonGreedy
3.0,3.6722070414815025,EpsilonGreedy
3.0,5.34859647542559,EpsilonGreedy
3.0,3.5428839877028753,EpsilonGreedy
3.0,3.8840121590195227,EpsilonGreedy
3.0,3.9672661648133056,EpsilonGreedy
3.0,5.206878033942752,EpsilonGreedy
3.0,3.914391544218255,EpsilonGreedy
3.0,3.706811849811486,EpsilonGreedy
3.0,3.3896404795054376,EpsilonGreedy
3.0,4.622225565838895,EpsilonGreedy
3.0,3.471120505167741,EpsilonGreedy
3.0,3.238465217513949,EpsilonGreedy
3.0,4.602267720891206,EpsilonGreedy
3.0,5.596407344098003,EpsilonGreedy
3.0,3.625376836294137,EpsilonGreedy
3.0,4.197597125758483,EpsilonGreedy
3.0,4.231332305507609,EpsilonGreedy
3.0,5.200381236511853,EpsilonGreedy
3.0,3.553799158185421,EpsilonGreedy
3.0,1.795802146172341,EpsilonGreedy
3.0,2.672387405673708,EpsilonGreedy
3.0,2.8670815537528633,EpsilonGreedy
3.0,-0.04700625677240566,EpsilonGreedy
3.0,5.1419804165580185,EpsilonGreedy
3.0,2.5317845884377435,EpsilonGreedy
3.0,4.31962945404447,EpsilonGreedy
3.0,2.473001076066841,EpsilonGreedy
3.0,3.310745915611517,EpsilonGreedy
3.0,3.2621000055761735,EpsilonGreedy
3.0,4.263968496825728,EpsilonGreedy
3.0,5.187266492907725,EpsilonGreedy
3.0,4.40491437827211,EpsilonGreedy
3.0,4.100419396998916,EpsilonGreedy
3.0,4.331193473133214,EpsilonGreedy
3.0,3.4827706543045105,EpsilonGreedy
3.0,3.9561582591913718,EpsilonGreedy
3.0,3.5769190763062952,EpsilonGreedy
3.0,3.058142239106904,EpsilonGreedy
3.0,5.079628876371812,EpsilonGreedy
3.0,3.720637729653323,EpsilonGreedy
3.0,3.7507058126853363,EpsilonGreedy
3.0,3.9125660203244683,EpsilonGreedy
3.0,4.564331685621785,EpsilonGreedy
3.0,2.523887381799133,EpsilonGreedy
3.0,2.9064740374395637,EpsilonGreedy
3.0,4.460016271855512,EpsilonGreedy
3.0,2.9267991649819423,EpsilonGreedy
3.0,5.032595199634189,EpsilonGreedy
3.0,3.5953913046425234,EpsilonGreedy
3.0,3.2703982374492777,EpsilonGreedy
3.0,4.768560667714717,EpsilonGreedy
3.0,1.747064422531197,EpsilonGreedy
3.0,4.891552845310552,EpsilonGreedy
3.0,4.237306243083023,EpsilonGreedy
3.0,5.48623491464631,EpsilonGreedy
3.0,2.3907747095527085,EpsilonGreedy
3.0,3.736269143279128,EpsilonGreedy
3.0,4.443282706690359,EpsilonGreedy
3.0,5.512576400567458,EpsilonGreedy
3.0,4.428011866712822,EpsilonGreedy
3.0,4.12825981321177,EpsilonGreedy
3.0,2.6534515147829243,EpsilonGreedy
3.0,4.2017103884621285,EpsilonGreedy
3.0,4.049222107603496,EpsilonGreedy
3.0,1.9123003050046568,EpsilonGreedy
3.0,4.921652885127916,EpsilonGreedy
3.0,3.9605334852959126,EpsilonGreedy
3.0,3.255972080453339,EpsilonGreedy
3.0,3.9197283043099573,EpsilonGreedy
3.0,3.667241146307184,EpsilonGreedy
3.0,4.455908664723255,EpsilonGreedy
3.0,3.430522337667866,EpsilonGreedy
3.0,4.189547144184183,EpsilonGreedy
3.0,3.6616817996656743,EpsilonGreedy
3.0,4.448869322385536,EpsilonGreedy
3.0,4.662731042921267,EpsilonGreedy
3.0,4.643814149005679,EpsilonGreedy
3.0,5.28310390685764,EpsilonGreedy
3.0,2.227555049645628,EpsilonGreedy
3.0,4.8214794358981985,EpsilonGreedy
3.0,4.06831574758896,EpsilonGreedy
3.0,3.231973091457631,EpsilonGreedy
3.0,4.116114240523911,EpsilonGreedy
3.0,5.551975210273609,EpsilonGreedy
3.0,3.4759255267298736,EpsilonGreedy
3.0,4.368559882490584,EpsilonGreedy
3.0,5.674960491749204,EpsilonGreedy
3.0,4.886791918098801,EpsilonGreedy
3.0,5.657512624256796,EpsilonGreedy
3.0,5.353274924743795,EpsilonGreedy
3.0,1.995965724723491,EpsilonGreedy
3.0,4.446672244245861,EpsilonGreedy
3.0,3.43795570706754,EpsilonGreedy
3.0,3.751676055790243,EpsilonGreedy
3.0,2.6804271258788814,EpsilonGreedy
3.0,4.753710165604562,EpsilonGreedy
3.0,3.3467212667984887,EpsilonGreedy
3.0,3.793689498291078,EpsilonGreedy
3.0,4.319569003234197,EpsilonGreedy
3.0,3.2617565106012,EpsilonGreedy
3.0,4.329200126017282,EpsilonGreedy
3.0,2.6757385658432966,EpsilonGreedy
3.0,4.540164892351641,EpsilonGreedy
3.0,4.650956593973962,EpsilonGreedy
3.0,2.673346542907356,EpsilonGreedy
3.0,4.876486367129665,EpsilonGreedy
3.0,2.8472287265948704,EpsilonGreedy
3.0,4.11230766361128,EpsilonGreedy
3.0,4.610146246075591,EpsilonGreedy
3.0,4.694471194491913,EpsilonGreedy
3.0,4.359861203181111,EpsilonGreedy
3.0,3.5407541236986524,EpsilonGreedy
3.0,5.027884437492612,EpsilonGreedy
3.0,4.776266028723789,EpsilonGreedy
3.0,2.326419008324729,EpsilonGreedy
3.0,3.7184377247949434,EpsilonGreedy
3.0,5.088035096016405,EpsilonGreedy
3.0,4.178081129229245,EpsilonGreedy
3.0,4.470265424803322,EpsilonGreedy
3.0,5.416725740502921,EpsilonGreedy
3.0,3.2090255311423395,EpsilonGreedy
3.0,3.702869555337464,EpsilonGreedy
3.0,3.960192235289091,EpsilonGreedy
3.0,3.5370833621825137,EpsilonGreedy
3.0,3.7503716860723126,EpsilonGreedy
3.0,4.544290208305903,EpsilonGreedy
3.0,4.797052714555756,EpsilonGreedy
3.0,3.879815506055327,EpsilonGreedy
3.0,3.0310675491303583,EpsilonGreedy
3.0,1.9993654656814694,EpsilonGreedy
3.0,6.07536112432491,EpsilonGreedy
3.0,3.7906592908978207,EpsilonGreedy
3.0,5.446303875089351,EpsilonGreedy
3.0,4.149135699704193,EpsilonGreedy
3.0,3.761645976324483,EpsilonGreedy
3.0,3.507221353302057,EpsilonGreedy
3.0,4.066090685331346,EpsilonGreedy
3.0,4.792206169901685,EpsilonGreedy
3.0,4.621092718922624,EpsilonGreedy
3.0,5.791785025601131,EpsilonGreedy
3.0,3.418476968186446,EpsilonGreedy
3.0,2.9573295779810915,EpsilonGreedy
3.0,4.596814645475461,EpsilonGreedy
3.0,4.120323476532363,EpsilonGreedy
3.0,3.5258418348111764,EpsilonGreedy
3.0,5.24564804255218,EpsilonGreedy
3.0,4.24146622209639,EpsilonGreedy
3.0,4.635324984592596,EpsilonGreedy
3.0,3.6323017355085994,EpsilonGreedy
3.0,3.16035257137969,EpsilonGreedy
3.0,5.653831620979536,EpsilonGreedy
3.0,5.067523878333363,EpsilonGreedy
3.0,5.366670893750342,EpsilonGreedy
3.0,3.912988045449359,EpsilonGreedy
3.0,3.073701316851365,EpsilonGreedy
3.0,5.216875335286107,EpsilonGreedy
3.0,3.617022967701171,EpsilonGreedy
3.0,3.2730487544952562,EpsilonGreedy
3.0,4.204800249883866,EpsilonGreedy
3.0,5.123077909491519,EpsilonGreedy
3.0,2.5163266378545,EpsilonGreedy
3.0,5.381208438056035,EpsilonGreedy
3.0,3.2587107444536825,EpsilonGreedy
3.0,3.9554000229164634,EpsilonGreedy
3.0,4.501899630002536,EpsilonGreedy
3.0,2.4566898185800934,EpsilonGreedy
3.0,2.8220393489484916,EpsilonGreedy
3.0,2.862905669070407,EpsilonGreedy
3.0,4.2459643907095606,EpsilonGreedy
3.0,3.77794279930026,EpsilonGreedy
3.0,4.118486207008414,EpsilonGreedy
3.0,5.255742239947886,EpsilonGreedy
3.0,4.212713067558509,EpsilonGreedy
3.0,2.9784765038965655,EpsilonGreedy
3.0,3.6822777343088697,EpsilonGreedy
3.0,3.733119279265968,EpsilonGreedy
3.0,3.91409006972189,EpsilonGreedy
3.0,4.021581061086354,EpsilonGreedy
3.0,2.988624942193182,EpsilonGreedy
3.0,5.498613583984863,EpsilonGreedy
3.0,3.0121868851754647,EpsilonGreedy
3.0,3.8322154278789626,EpsilonGreedy
3.0,2.889839753087708,EpsilonGreedy
3.0,4.287587339195103,EpsilonGreedy
3.0,2.4368828751372966,EpsilonGreedy
3.0,2.9817330736630616,EpsilonGreedy
3.0,5.153355713023425,EpsilonGreedy
3.0,4.389001923632713,EpsilonGreedy
3.0,3.8875214621778102,EpsilonGreedy
3.0,4.826116879710659,EpsilonGreedy
3.0,1.3989514418468425,EpsilonGreedy
3.0,5.277230009382352,EpsilonGreedy
3.0,5.040398355995012,EpsilonGreedy
3.0,4.21941610920655,EpsilonGreedy
3.0,5.2109728435495235,EpsilonGreedy
3.0,4.990108514021157,EpsilonGreedy
3.0,4.219311105658627,EpsilonGreedy
3.0,2.4138415930415844,EpsilonGreedy
3.0,4.436195839875797,EpsilonGreedy
3.0,3.278900604689408,EpsilonGreedy
3.0,3.2010094136081664,EpsilonGreedy
3.0,3.7022504169689974,EpsilonGreedy
3.0,3.432686679109221,EpsilonGreedy
3.0,5.214985924059917,EpsilonGreedy
3.0,3.287146486654816,EpsilonGreedy
3.0,3.058324889842067,EpsilonGreedy
3.0,5.641816684564885,EpsilonGreedy
3.0,5.474950538590344,EpsilonGreedy
3.0,4.518247725038356,EpsilonGreedy
3.0,3.4071282797279485,EpsilonGreedy
3.0,2.2778019666747156,EpsilonGreedy
3.0,6.4441942597416455,EpsilonGreedy
3.0,4.271884618871637,EpsilonGreedy
3.0,2.6665886614766814,EpsilonGreedy
3.0,5.236802766255786,EpsilonGreedy
3.0,4.486235393725979,EpsilonGreedy
3.0,5.61690096753536,EpsilonGreedy
3.0,3.7982573546775886,EpsilonGreedy
3.0,3.353645844692206,EpsilonGreedy
3.0,3.9202873622421186,EpsilonGreedy
3.0,4.581924225904605,EpsilonGreedy
3.0,3.0829431460805905,EpsilonGreedy
3.0,4.165897244164215,EpsilonGreedy
3.0,2.929219803158343,EpsilonGreedy
3.0,4.968280906093022,EpsilonGreedy
3.0,5.298359180424973,EpsilonGreedy
3.0,5.067371226514819,EpsilonGreedy
3.0,5.402266715198547,EpsilonGreedy
3.0,4.498111129387657,EpsilonGreedy
3.0,3.4168894721862513,EpsilonGreedy
3.0,4.751321381571373,EpsilonGreedy
3.0,3.004710854690242,EpsilonGreedy
3.0,3.8026341544513897,EpsilonGreedy
3.0,3.2488546180453737,EpsilonGreedy
3.0,3.5118663292020864,EpsilonGreedy
3.0,2.733178136497379,EpsilonGreedy
3.0,3.6561850351985568,EpsilonGreedy
3.0,3.9022998044784445,EpsilonGreedy
3.0,3.7334546764345062,EpsilonGreedy
3.0,4.091198173439323,EpsilonGreedy
3.0,2.7208494712643887,EpsilonGreedy
3.0,3.0338693868149558,EpsilonGreedy
3.0,3.589472666901976,EpsilonGreedy
3.0,4.050361631653729,EpsilonGreedy
3.0,3.632407724195714,EpsilonGreedy
3.0,4.455088162687562,EpsilonGreedy
3.0,3.3577057291653656,EpsilonGreedy
3.0,3.9265447173600165,EpsilonGreedy
3.0,4.039440309747601,EpsilonGreedy
3.0,5.030893235435694,EpsilonGreedy
3.0,4.250588626001549,EpsilonGreedy
3.0,4.477804430021017,EpsilonGreedy
3.0,2.859701740949603,EpsilonGreedy
3.0,4.4074099069042525,EpsilonGreedy
3.0,3.2011360859559113,EpsilonGreedy
3.0,3.069140819173625,EpsilonGreedy
3.0,5.073580234731838,EpsilonGreedy
3.0,4.561195113748062,EpsilonGreedy
3.0,4.058726474333778,EpsilonGreedy
3.0,3.5091511227221353,EpsilonGreedy
3.0,5.2293132698575215,EpsilonGreedy
3.0,4.517925344781157,EpsilonGreedy
3.0,4.0295482997529675,EpsilonGreedy
3.0,2.8065357246412113,EpsilonGreedy
3.0,4.662177366471247,EpsilonGreedy
3.0,2.466087419179664,EpsilonGreedy
3.0,4.966870443886106,EpsilonGreedy
3.0,3.803101086723565,EpsilonGreedy
3.0,3.6920100967909963,EpsilonGreedy
3.0,3.8385751163339883,EpsilonGreedy
3.0,1.2633175031456423,EpsilonGreedy
3.0,4.872868624483361,EpsilonGreedy
3.0,5.656102784722534,EpsilonGreedy
3.0,4.782140735114238,EpsilonGreedy
3.0,4.223741228159092,EpsilonGreedy
3.0,3.795315066159583,EpsilonGreedy
3.0,3.8665452971197487,EpsilonGreedy
3.0,3.737191869827621,EpsilonGreedy
3.0,2.144074057880986,EpsilonGreedy
3.0,4.76105562616804,EpsilonGreedy
3.0,3.0107392758388984,EpsilonGreedy
3.0,3.7395941931374734,EpsilonGreedy
3.0,3.167268435635623,EpsilonGreedy
3.0,4.056935605454661,EpsilonGreedy
3.0,3.698729180440121,EpsilonGreedy
3.0,4.903542181770938,EpsilonGreedy
3.0,4.865324092049415,EpsilonGreedy
3.0,3.276402959873081,EpsilonGreedy
3.0,3.1170923649428626,EpsilonGreedy
3.0,3.442041544106582,EpsilonGreedy
3.0,3.2223010911696504,EpsilonGreedy
3.0,6.705433815465143,EpsilonGreedy
3.0,4.646085192111849,EpsilonGreedy
3.0,3.509725031035563,EpsilonGreedy
3.0,3.5803230194345197,EpsilonGreedy
3.0,5.315833496805579,EpsilonGreedy
3.0,4.728192835452455,EpsilonGreedy
3.0,4.795268250577741,EpsilonGreedy
3.0,4.356978398395054,EpsilonGreedy
3.0,3.7048879391210274,EpsilonGreedy
3.0,4.985745961253221,EpsilonGreedy
3.0,2.257899025202048,EpsilonGreedy
3.0,3.2102775445062695,EpsilonGreedy
3.0,3.320666215258462,EpsilonGreedy
3.0,3.8581246041803996,EpsilonGreedy
3.0,4.842804243909969,EpsilonGreedy
3.0,3.9417019473296246,EpsilonGreedy
3.0,4.559625228257747,EpsilonGreedy
3.0,3.428059819117748,EpsilonGreedy
3.0,3.473673949458513,EpsilonGreedy
3.0,3.6363577390995867,EpsilonGreedy
3.0,4.391905064504256,EpsilonGreedy
3.0,3.411315909961237,EpsilonGreedy
3.0,4.932806187498323,EpsilonGreedy
3.0,4.073504595874281,EpsilonGreedy
3.0,2.4544489946198644,EpsilonGreedy
3.0,4.993230689400335,EpsilonGreedy
3.0,3.8316649389963557,EpsilonGreedy
3.0,5.10335875078501,EpsilonGreedy
3.0,3.2649300722230734,EpsilonGreedy
3.0,4.168016877624844,EpsilonGreedy
3.0,2.8906102908500024,EpsilonGreedy
3.0,4.388145482005436,EpsilonGreedy
3.0,3.560305558892204,EpsilonGreedy
3.0,3.8863922459121043,EpsilonGreedy
3.0,4.959659080003257,EpsilonGreedy
3.0,3.069533350036382,EpsilonGreedy
3.0,5.662054874304613,EpsilonGreedy
3.0,2.934301374314903,EpsilonGreedy
3.0,2.8783666661435277,EpsilonGreedy
3.0,4.334809425426541,EpsilonGreedy
3.0,4.621919828958172,EpsilonGreedy
3.0,4.718845254377299,EpsilonGreedy
3.0,4.795245547848747,EpsilonGreedy
3.0,4.103027832343187,EpsilonGreedy
3.0,3.802654739424971,EpsilonGreedy
3.0,3.2603861645703587,EpsilonGreedy
3.0,5.671055117160004,EpsilonGreedy
3.0,4.125925080839492,EpsilonGreedy
3.0,5.3690716953596045,EpsilonGreedy
3.0,4.479061354986017,EpsilonGreedy
3.0,3.1395503951419483,EpsilonGreedy
3.0,3.721803942530867,EpsilonGreedy
3.0,3.2795360487567633,EpsilonGreedy
3.0,2.7864438749943563,EpsilonGreedy
3.0,4.39841625311946,EpsilonGreedy
3.0,4.661467433231587,EpsilonGreedy
3.0,4.801710207620686,EpsilonGreedy
3.0,6.345554739550318,EpsilonGreedy
3.0,3.5823943229731476,EpsilonGreedy
3.0,2.4476730464349195,EpsilonGreedy
3.0,3.894721033961314,EpsilonGreedy
3.0,4.502594975743202,EpsilonGreedy
3.0,5.074337555613823,EpsilonGreedy
3.0,2.069791772853783,EpsilonGreedy
3.0,2.1879885369839114,EpsilonGreedy
3.0,2.5931856222820002,EpsilonGreedy
3.0,4.076824971511535,EpsilonGreedy
3.0,4.899781475041625,EpsilonGreedy
3.0,2.7812410621590278,EpsilonGreedy
3.0,3.4445150705977365,EpsilonGreedy
3.0,3.4525752288720706,EpsilonGreedy
3.0,5.2578728306849865,EpsilonGreedy
3.0,3.2964077942378642,EpsilonGreedy
3.0,2.803268871919875,EpsilonGreedy
3.0,3.357121063085807,EpsilonGreedy
3.0,5.9594908313482895,EpsilonGreedy
3.0,3.1788406459905563,EpsilonGreedy
3.0,3.6384503625298317,EpsilonGreedy
3.0,2.368835238467355,EpsilonGreedy
3.0,3.8606056666481905,EpsilonGreedy
3.0,4.853299358374352,EpsilonGreedy
3.0,2.8062251358236825,EpsilonGreedy
3.0,5.8919310250067,EpsilonGreedy
3.0,1.1519343822947623,EpsilonGreedy
3.0,4.404978784788146,EpsilonGreedy
3.0,3.7694635929012525,EpsilonGreedy
3.0,2.5503047927247335,EpsilonGreedy
3.0,4.698441227998001,EpsilonGreedy
3.0,3.8331681865528107,EpsilonGreedy
3.0,4.033916277746154,EpsilonGreedy
3.0,4.861307476150729,EpsilonGreedy
3.0,3.3727101002375193,EpsilonGreedy
3.0,4.40471995451268,EpsilonGreedy
3.0,5.181536431703119,EpsilonGreedy
3.0,3.9663969750574593,EpsilonGreedy
3.0,2.9594835271875177,EpsilonGreedy
3.0,3.801539720837832,EpsilonGreedy
3.0,4.317305625636857,EpsilonGreedy
3.0,4.985199284040719,EpsilonGreedy
3.0,4.574663944139166,EpsilonGreedy
3.0,3.8286408470731463,EpsilonGreedy
3.0,3.1254273292117203,EpsilonGreedy
3.0,2.3251046920393614,EpsilonGreedy
3.0,3.759684549392963,EpsilonGreedy
3.0,5.657019397910187,EpsilonGreedy
3.0,1.9171228330575083,EpsilonGreedy
3.0,2.260292647667299,EpsilonGreedy
3.0,4.406813981954481,EpsilonGreedy
3.0,3.604641524055246,EpsilonGreedy
3.0,4.51293103040152,EpsilonGreedy
3.0,3.780340798011243,EpsilonGreedy
3.0,4.873953065072149,EpsilonGreedy
3.0,4.0582979833393695,EpsilonGreedy
3.0,5.107612765596929,EpsilonGreedy
3.0,3.199564932944242,EpsilonGreedy
3.0,3.8298798826968863,EpsilonGreedy
3.0,5.155606344020888,EpsilonGreedy
3.0,3.429553343908763,EpsilonGreedy
3.0,3.6600700966374293,EpsilonGreedy
3.0,5.5866810351011384,EpsilonGreedy
3.0,4.919133437984222,EpsilonGreedy
3.0,3.2308400108729054,EpsilonGreedy
3.0,2.989784425517264,EpsilonGreedy
3.0,4.576532625492721,EpsilonGreedy
3.0,3.388974630524838,EpsilonGreedy
3.0,5.5272534607792085,EpsilonGreedy
3.0,3.719461287493092,EpsilonGreedy
3.0,3.7776361032979175,EpsilonGreedy
3.0,2.9457385722559124,EpsilonGreedy
3.0,1.9852769711630982,EpsilonGreedy
3.0,4.665808273742163,EpsilonGreedy
3.0,5.6011955887551785,EpsilonGreedy
3.0,3.221991225925013,EpsilonGreedy
3.0,4.859128297715039,EpsilonGreedy
3.0,4.698337812692282,EpsilonGreedy
3.0,3.711242111328277,EpsilonGreedy
3.0,5.510588790643953,EpsilonGreedy
3.0,3.1830721397259825,EpsilonGreedy
3.0,4.970266918135542,EpsilonGreedy
3.0,3.543312542678131,EpsilonGreedy
3.0,4.614572570927452,EpsilonGreedy
3.0,2.8754133257132475,EpsilonGreedy
3.0,3.9092153549094744,EpsilonGreedy
3.0,1.954689576211873,EpsilonGreedy
3.0,4.99321556838038,EpsilonGreedy
3.0,3.916422117877785,EpsilonGreedy
3.0,2.458651693337607,EpsilonGreedy
3.0,4.456283650519757,EpsilonGreedy
3.0,2.3419937205179675,EpsilonGreedy
3.0,3.2862368829733004,EpsilonGreedy
3.0,4.277669680631344,EpsilonGreedy
3.0,2.3520782534771483,EpsilonGreedy
3.0,2.627006585985988,EpsilonGreedy
3.0,6.069402425739096,EpsilonGreedy
3.0,3.3765987279086596,EpsilonGreedy
3.0,5.471028206811637,EpsilonGreedy
3.0,3.3287680980647827,EpsilonGreedy
3.0,4.877190500406975,EpsilonGreedy
3.0,5.829066137965336,EpsilonGreedy
3.0,4.87237100992915,EpsilonGreedy
3.0,3.6659050649955276,EpsilonGreedy
3.0,3.1287542645437987,EpsilonGreedy
3.0,3.8052990513847855,EpsilonGreedy
3.0,3.447159864275534,EpsilonGreedy
3.0,4.1423982647347675,EpsilonGreedy
3.0,2.902026983268275,EpsilonGreedy
3.0,5.0666177773538505,EpsilonGreedy
3.0,3.294848540328786,EpsilonGreedy
3.0,3.268863395399586,EpsilonGreedy
3.0,4.985901783870469,EpsilonGreedy
3.0,5.406967134975091,EpsilonGreedy
3.0,4.872205119184896,EpsilonGreedy
3.0,4.930101392206977,EpsilonGreedy
3.0,5.240555270780929,EpsilonGreedy
3.0,2.553148816277302,EpsilonGreedy
3.0,3.6154945011808017,EpsilonGreedy
3.0,4.285020634650808,EpsilonGreedy
3.0,4.224025787078002,EpsilonGreedy
3.0,4.6682486793916045,EpsilonGreedy
3.0,3.6505166055288876,EpsilonGreedy
3.0,3.394773880820479,EpsilonGreedy
3.0,3.2981388479891636,EpsilonGreedy
3.0,3.3758627141962223,EpsilonGreedy
3.0,6.8631811336084185,EpsilonGreedy
3.0,4.751124829212252,EpsilonGreedy
3.0,5.251797358985499,EpsilonGreedy
3.0,3.154681819301425,EpsilonGreedy
3.0,3.39860610380855,EpsilonGreedy
3.0,4.417767249780974,EpsilonGreedy
3.0,4.596672532941145,EpsilonGreedy
3.0,4.729533305110681,EpsilonGreedy
3.0,2.945684297082585,EpsilonGreedy
3.0,4.234614358979419,EpsilonGreedy
3.0,3.247218436809861,EpsilonGreedy
3.0,2.8720958477682297,EpsilonGreedy
3.0,5.098314165957308,EpsilonGreedy
3.0,4.040816339310142,EpsilonGreedy
3.0,3.057599714267906,EpsilonGreedy
3.0,3.8264429532337303,EpsilonGreedy
3.0,4.567187120399291,EpsilonGreedy
3.0,1.4971487176778968,EpsilonGreedy
3.0,4.745801820073334,EpsilonGreedy
3.0,3.64790201877493,EpsilonGreedy
3.0,4.055041361827178,EpsilonGreedy
3.0,3.7095028890758277,EpsilonGreedy
3.0,1.229434148239334,EpsilonGreedy
3.0,5.0423619059121725,EpsilonGreedy
3.0,3.9161047879871065,EpsilonGreedy
3.0,4.62861947554487,EpsilonGreedy
3.0,5.642798227266361,EpsilonGreedy
3.0,4.006354418264313,EpsilonGreedy
3.0,4.101702200635814,EpsilonGreedy
3.0,3.970555243030476,EpsilonGreedy
3.0,4.682282048533919,EpsilonGreedy
3.0,5.740254239065442,EpsilonGreedy
3.0,5.7182430867735885,EpsilonGreedy
3.0,3.123094184401286,EpsilonGreedy
3.0,5.0603788601146125,EpsilonGreedy
3.0,3.7411423519966887,EpsilonGreedy
3.0,1.916290791469252,EpsilonGreedy
3.0,4.585007344741696,EpsilonGreedy
3.0,3.2046174619530556,EpsilonGreedy
3.0,2.993976815991412,EpsilonGreedy
3.0,5.737368270173751,EpsilonGreedy
3.0,4.821001695477885,EpsilonGreedy
3.0,3.175431060548863,EpsilonGreedy
3.0,3.8924873814350263,EpsilonGreedy
3.0,6.019252992062242,EpsilonGreedy
3.0,3.241001147303461,EpsilonGreedy
3.0,4.620069262615882,EpsilonGreedy
3.0,5.152995070226918,EpsilonGreedy
3.0,2.7223266333942084,EpsilonGreedy
3.0,4.445382277450514,EpsilonGreedy
3.0,4.279005742749117,EpsilonGreedy
3.0,4.886121467877144,EpsilonGreedy
3.0,5.474901424925163,EpsilonGreedy
3.0,3.2647341613614014,EpsilonGreedy
3.0,5.381547069346558,EpsilonGreedy
3.0,4.098151379882886,EpsilonGreedy
3.0,3.775009140998439,EpsilonGreedy
3.0,4.941939552417381,EpsilonGreedy
3.0,3.3605042412188104,EpsilonGreedy
3.0,2.6509057918361423,EpsilonGreedy
3.0,3.749008773187578,EpsilonGreedy
3.0,3.8716163243768755,EpsilonGreedy
3.0,4.314495097383779,EpsilonGreedy
3.0,1.4784114739834844,EpsilonGreedy
3.0,5.22887130177126,EpsilonGreedy
3.0,2.532284466783703,EpsilonGreedy
3.0,3.6035695970419583,EpsilonGreedy
3.0,2.462611128262509,EpsilonGreedy
3.0,6.018464177478537,EpsilonGreedy
3.0,3.3165410228359935,EpsilonGreedy
3.0,5.187535862496848,EpsilonGreedy
3.0,4.004782841430507,EpsilonGreedy
3.0,4.084704150806965,EpsilonGreedy
3.0,5.512868048004407,EpsilonGreedy
3.0,3.044493939983878,EpsilonGreedy
