Bandit,Reward,Algorithm
3.0,3.995628985530395,ThompsonSampling
3.0,4.414161029203167,ThompsonSampling
3.0,4.011264664607515,ThompsonSampling
3.0,4.369491514259943,ThompsonSampling
3.0,5.188856725574416,ThompsonSampling
3.0,3.9527187651021514,ThompsonSampling
3.0,2.7195592232993246,ThompsonSampling
3.0,5.635892960242015,ThompsonSampling
3.0,2.890069610261139,ThompsonSampling
3.0,4.990646431558968,ThompsonSampling
3.0,4.164007506949805,ThompsonSampling
3.0,3.243698773172846,ThompsonSampling
3.0,4.761206814893602,ThompsonSampling
3.0,2.359115362367791,ThompsonSampling
3.0,2.953856644373361,ThompsonSampling
3.0,1.9639787308709016,ThompsonSampling
3.0,3.3280437758549937,ThompsonSampling
3.0,4.6830613212777354,ThompsonSampling
3.0,2.534088873487841,ThompsonSampling
3.0,3.758348567395964,ThompsonSampling
3.0,3.5804879494461077,ThompsonSampling
3.0,3.4319890972676386,ThompsonSampling
3.0,2.622284717622169,ThompsonSampling
3.0,3.096884387051649,ThompsonSampling
3.0,3.67490876149006,ThompsonSampling
3.0,4.784635746656871,ThompsonSampling
3.0,3.869156228037079,ThompsonSampling
3.0,3.885961793238421,ThompsonSampling
3.0,4.602452901497229,ThompsonSampling
3.0,7.474557860478366,ThompsonSampling
3.0,4.9890526908014206,ThompsonSampling
3.0,3.552251166203826,ThompsonSampling
3.0,5.31146635441221,ThompsonSampling
3.0,3.887653941824108,ThompsonSampling
3.0,3.6749944223484743,ThompsonSampling
3.0,3.8824593510581025,ThompsonSampling
3.0,3.906358159536543,ThompsonSampling
3.0,2.274690642756304,ThompsonSampling
3.0,4.334284333477034,ThompsonSampling
3.0,5.117069592212623,ThompsonSampling
3.0,2.5632192168343533,ThompsonSampling
3.0,4.066561508377633,ThompsonSampling
3.0,4.884204450451223,ThompsonSampling
3.0,3.783809909396997,ThompsonSampling
3.0,5.5398442087882,ThompsonSampling
3.0,3.053589125164369,ThompsonSampling
3.0,4.986482630756674,ThompsonSampling
3.0,4.068960171771815,ThompsonSampling
3.0,2.895112141616516,ThompsonSampling
3.0,3.9752620586325564,ThompsonSampling
3.0,4.81278143504487,ThompsonSampling
3.0,6.7732589024568695,ThompsonSampling
3.0,3.0618161067334935,ThompsonSampling
3.0,3.3423395020130857,ThompsonSampling
3.0,5.468730728973389,ThompsonSampling
3.0,4.277480784278244,ThompsonSampling
3.0,3.66679771069551,ThompsonSampling
3.0,1.9412939147703439,ThompsonSampling
3.0,3.9888265874672992,ThompsonSampling
3.0,4.363295332656542,ThompsonSampling
3.0,5.45722533501284,ThompsonSampling
3.0,4.00691469119047,ThompsonSampling
3.0,4.015514995433408,ThompsonSampling
3.0,1.9045577110596472,ThompsonSampling
3.0,2.833809806635335,ThompsonSampling
3.0,4.6285640476971235,ThompsonSampling
3.0,3.0316032637158146,ThompsonSampling
3.0,4.1156159461383925,ThompsonSampling
3.0,2.9535217774257343,ThompsonSampling
3.0,5.274494731668824,ThompsonSampling
3.0,5.381407845933922,ThompsonSampling
3.0,2.1509022722116944,ThompsonSampling
3.0,4.342672335780869,ThompsonSampling
3.0,2.681065344933884,ThompsonSampling
3.0,4.352169176630245,ThompsonSampling
3.0,4.246247309955334,ThompsonSampling
3.0,4.104424656295248,ThompsonSampling
3.0,4.315463628357144,ThompsonSampling
3.0,2.7790796413914487,ThompsonSampling
3.0,4.887526412677406,ThompsonSampling
3.0,4.064112576042455,ThompsonSampling
3.0,3.655093643095746,ThompsonSampling
3.0,4.111574895407779,ThompsonSampling
3.0,3.1515429417266234,ThompsonSampling
3.0,3.480676622706917,ThompsonSampling
3.0,3.2227529743989987,ThompsonSampling
3.0,4.600901338461182,ThompsonSampling
3.0,2.836589518844142,ThompsonSampling
3.0,3.4254854446620824,ThompsonSampling
3.0,3.2702004463491616,ThompsonSampling
3.0,2.881939556523783,ThompsonSampling
3.0,3.389852495185164,ThompsonSampling
3.0,3.9234244540696603,ThompsonSampling
3.0,6.738023304336971,ThompsonSampling
3.0,3.59162648451648,ThompsonSampling
3.0,3.712683433400603,ThompsonSampling
3.0,2.8831662102798266,ThompsonSampling
3.0,4.3635521682778995,ThompsonSampling
3.0,6.15348638987593,ThompsonSampling
3.0,2.176844504306744,ThompsonSampling
3.0,4.6227522822676015,ThompsonSampling
3.0,1.8954303664966163,ThompsonSampling
3.0,2.6469929302886004,ThompsonSampling
3.0,3.97619358861728,ThompsonSampling
3.0,5.20514760725016,ThompsonSampling
3.0,5.083529772539341,ThompsonSampling
3.0,4.3412472201017716,ThompsonSampling
3.0,3.8909669274486873,ThompsonSampling
3.0,5.258808270935476,ThompsonSampling
3.0,4.977737399094107,ThompsonSampling
3.0,1.6480916334794071,ThompsonSampling
3.0,3.808565186149226,ThompsonSampling
3.0,3.7990373244442006,ThompsonSampling
3.0,4.041597959844812,ThompsonSampling
3.0,6.564781648091369,ThompsonSampling
3.0,2.744795995060103,ThompsonSampling
3.0,3.284609475320373,ThompsonSampling
3.0,3.864794838561335,ThompsonSampling
3.0,5.30387410956444,ThompsonSampling
3.0,5.004512673248256,ThompsonSampling
3.0,2.8426998695092944,ThompsonSampling
3.0,4.913345015718972,ThompsonSampling
3.0,3.7418867658713655,ThompsonSampling
3.0,3.680755321698568,ThompsonSampling
3.0,5.4539869629702515,ThompsonSampling
3.0,3.2344451468509585,ThompsonSampling
3.0,3.199043236261722,ThompsonSampling
3.0,4.0786461041209146,ThompsonSampling
3.0,3.5293888706040377,ThompsonSampling
3.0,5.463228773149341,ThompsonSampling
3.0,4.536493747704531,ThompsonSampling
3.0,3.9862664259259195,ThompsonSampling
3.0,4.782992264538618,ThompsonSampling
3.0,4.919427888338185,ThompsonSampling
3.0,3.4079034224101985,ThompsonSampling
3.0,2.1903294450628703,ThompsonSampling
3.0,5.136132612951686,ThompsonSampling
3.0,2.177092148784575,ThompsonSampling
3.0,2.7593247165118626,ThompsonSampling
3.0,2.5677764317811107,ThompsonSampling
3.0,4.73719847904454,ThompsonSampling
3.0,4.354930679784128,ThompsonSampling
3.0,5.212622618257073,ThompsonSampling
3.0,3.900693307973939,ThompsonSampling
3.0,3.6994713104083634,ThompsonSampling
3.0,2.4241424343336275,ThompsonSampling
3.0,3.63910862659109,ThompsonSampling
3.0,4.65292324088254,ThompsonSampling
3.0,2.9717229736317696,ThompsonSampling
3.0,3.6114985177691783,ThompsonSampling
3.0,3.175406229675118,ThompsonSampling
3.0,2.6097493656297805,ThompsonSampling
3.0,4.976962503863397,ThompsonSampling
3.0,5.68487698566671,ThompsonSampling
3.0,3.2953255370394414,ThompsonSampling
3.0,4.8748845573868005,ThompsonSampling
3.0,3.2903684244056506,ThompsonSampling
3.0,4.624771124394853,ThompsonSampling
3.0,4.0055851893371495,ThompsonSampling
3.0,3.491972326986438,ThompsonSampling
3.0,2.98955829135326,ThompsonSampling
3.0,4.5487159125250525,ThompsonSampling
3.0,2.211320473147013,ThompsonSampling
3.0,4.0658157018629915,ThompsonSampling
3.0,5.004085759800457,ThompsonSampling
3.0,6.135161644950513,ThompsonSampling
3.0,5.393020383994854,ThompsonSampling
3.0,2.6791445640445914,ThompsonSampling
3.0,6.7122713298599805,ThompsonSampling
3.0,4.077593384792863,ThompsonSampling
3.0,3.825052065775493,ThompsonSampling
3.0,4.4860163031097695,ThompsonSampling
3.0,3.9803234921455477,ThompsonSampling
3.0,5.547293140600809,ThompsonSampling
3.0,2.3342995546169476,ThompsonSampling
3.0,4.637755315535645,ThompsonSampling
3.0,4.874786212624869,ThompsonSampling
3.0,3.863029694254859,ThompsonSampling
3.0,3.7036077793317155,ThompsonSampling
3.0,4.347195847692831,ThompsonSampling
3.0,4.389584389520579,ThompsonSampling
3.0,5.8265306694626355,ThompsonSampling
3.0,5.983056723033284,ThompsonSampling
3.0,4.021484869277763,ThompsonSampling
3.0,5.0246793156678855,ThompsonSampling
3.0,5.01025686450182,ThompsonSampling
3.0,5.243592368336639,ThompsonSampling
3.0,4.296965170292057,ThompsonSampling
3.0,4.526279964628291,ThompsonSampling
3.0,4.159266928738794,ThompsonSampling
3.0,4.4548813917865875,ThompsonSampling
3.0,3.063281350421752,ThompsonSampling
3.0,2.439330298578418,ThompsonSampling
3.0,4.1063673795538485,ThompsonSampling
3.0,4.344882390357233,ThompsonSampling
3.0,6.467039069962954,ThompsonSampling
3.0,3.9349395766283246,ThompsonSampling
3.0,5.021339754695037,ThompsonSampling
3.0,4.874865313087384,ThompsonSampling
3.0,4.088204325903612,ThompsonSampling
3.0,3.8979842480759093,ThompsonSampling
3.0,4.402458985722735,ThompsonSampling
3.0,3.3328189568632607,ThompsonSampling
3.0,2.9767265109760377,ThompsonSampling
3.0,2.5926203097916134,ThompsonSampling
3.0,3.6961887007727183,ThompsonSampling
3.0,1.702351419628763,ThompsonSampling
3.0,3.7945381436896684,ThompsonSampling
3.0,2.6476730948310765,ThompsonSampling
3.0,3.0569500698938588,ThompsonSampling
3.0,4.051428467032256,ThompsonSampling
3.0,5.370242202857998,ThompsonSampling
3.0,2.87259742090556,ThompsonSampling
3.0,2.897991399946563,ThompsonSampling
3.0,3.673980503871067,ThompsonSampling
3.0,3.8260540940541405,ThompsonSampling
3.0,4.592559587720374,ThompsonSampling
3.0,5.324083697318954,ThompsonSampling
3.0,2.8699115225686844,ThompsonSampling
3.0,2.345864998722673,ThompsonSampling
3.0,4.801894881435672,ThompsonSampling
3.0,4.714256974924111,ThompsonSampling
3.0,4.926687702959044,ThompsonSampling
3.0,3.8750630934234738,ThompsonSampling
3.0,3.5632296517577426,ThompsonSampling
3.0,3.647833562062113,ThompsonSampling
3.0,4.476329774237586,ThompsonSampling
3.0,3.6006983835313884,ThompsonSampling
3.0,4.230466965970734,ThompsonSampling
3.0,3.7525926836491794,ThompsonSampling
3.0,4.4419866371909755,ThompsonSampling
3.0,3.9174543851728214,ThompsonSampling
3.0,3.004699730858259,ThompsonSampling
3.0,2.8398888163098244,ThompsonSampling
3.0,3.0688327573564718,ThompsonSampling
3.0,4.303611193173424,ThompsonSampling
3.0,2.6595736556563705,ThompsonSampling
3.0,5.992634349373822,ThompsonSampling
3.0,2.5931945103212404,ThompsonSampling
3.0,5.6143535791276005,ThompsonSampling
3.0,5.534366674925365,ThompsonSampling
3.0,1.6760812789443902,ThompsonSampling
3.0,3.8250070589724174,ThompsonSampling
3.0,4.0838043997374305,ThompsonSampling
3.0,3.580582353390901,ThompsonSampling
3.0,5.720077947458346,ThompsonSampling
3.0,4.834065451728673,ThompsonSampling
3.0,4.2205039265447635,ThompsonSampling
3.0,3.1742381035668106,ThompsonSampling
3.0,3.6873234045464027,ThompsonSampling
3.0,4.392949100388549,ThompsonSampling
3.0,5.32115949039388,ThompsonSampling
3.0,3.67761453497243,ThompsonSampling
3.0,5.156026544853501,ThompsonSampling
3.0,1.9984471780244877,ThompsonSampling
3.0,2.813998617549009,ThompsonSampling
3.0,4.3422821683706445,ThompsonSampling
3.0,4.418209628460575,ThompsonSampling
3.0,3.3497348911007796,ThompsonSampling
3.0,5.450088457619582,ThompsonSampling
3.0,5.356880665942293,ThompsonSampling
3.0,4.562379854460446,ThompsonSampling
3.0,2.5041568339080125,ThompsonSampling
3.0,4.413581899462821,ThompsonSampling
3.0,3.098415041289334,ThompsonSampling
3.0,4.849013614384411,ThompsonSampling
3.0,2.6553611380150666,ThompsonSampling
3.0,3.6210301496762547,ThompsonSampling
3.0,2.702876696187501,ThompsonSampling
3.0,4.518306205839606,ThompsonSampling
3.0,6.400165185676951,ThompsonSampling
3.0,4.933791764411422,ThompsonSampling
3.0,4.617569157669503,ThompsonSampling
3.0,5.689285216446551,ThompsonSampling
3.0,4.62287645690552,ThompsonSampling
3.0,3.844782081529366,ThompsonSampling
3.0,4.2092558298524,ThompsonSampling
3.0,3.245608210160704,ThompsonSampling
3.0,4.598096099572623,ThompsonSampling
3.0,4.191298493341462,ThompsonSampling
3.0,3.5107922329711334,ThompsonSampling
3.0,3.5447220720305443,ThompsonSampling
3.0,4.739126409984732,ThompsonSampling
3.0,5.83366636292496,ThompsonSampling
3.0,2.8845828204173634,ThompsonSampling
3.0,4.618558504850726,ThompsonSampling
3.0,3.9950244756363618,ThompsonSampling
3.0,1.619004040311332,ThompsonSampling
3.0,2.72355727612546,ThompsonSampling
3.0,5.299582637332177,ThompsonSampling
3.0,3.7195442827403182,ThompsonSampling
3.0,3.3672142501073994,ThompsonSampling
3.0,4.556629402983099,ThompsonSampling
3.0,3.1780795653312195,ThompsonSampling
3.0,3.737066859803062,ThompsonSampling
3.0,4.657498272968244,ThompsonSampling
3.0,3.012144873877613,ThompsonSampling
3.0,2.152717188295867,ThompsonSampling
3.0,4.257687151486008,ThompsonSampling
3.0,3.2941717163539517,ThompsonSampling
3.0,4.419153722738583,ThompsonSampling
3.0,2.6200972805380998,ThompsonSampling
3.0,3.132642563399468,ThompsonSampling
3.0,5.398938012100095,ThompsonSampling
3.0,3.9251197012662,ThompsonSampling
3.0,2.12906535804207,ThompsonSampling
3.0,3.7258983070668736,ThompsonSampling
3.0,4.498009510212359,ThompsonSampling
3.0,4.685583044985125,ThompsonSampling
3.0,2.174461801914596,ThompsonSampling
3.0,4.513299836160348,ThompsonSampling
3.0,5.185426609762178,ThompsonSampling
3.0,4.844042031906009,ThompsonSampling
3.0,3.170981197023578,ThompsonSampling
3.0,3.0083460752631757,ThompsonSampling
3.0,3.22302632112131,ThompsonSampling
3.0,5.72024135578944,ThompsonSampling
3.0,4.543592611750913,ThompsonSampling
3.0,4.811512265390386,ThompsonSampling
3.0,4.399164040471533,ThompsonSampling
3.0,4.770804386962277,ThompsonSampling
3.0,2.716217241746408,ThompsonSampling
3.0,4.410655154179953,ThompsonSampling
3.0,2.407795062600544,ThompsonSampling
3.0,5.169830396528966,ThompsonSampling
3.0,5.237031435966621,ThompsonSampling
3.0,6.965389505187259,ThompsonSampling
3.0,4.427359523216429,ThompsonSampling
3.0,4.641064577986534,ThompsonSampling
3.0,4.874417365986388,ThompsonSampling
3.0,4.6550946663765345,ThompsonSampling
3.0,3.971136251207226,ThompsonSampling
3.0,5.27418209596303,ThompsonSampling
3.0,4.097346759157411,ThompsonSampling
3.0,5.393614655354024,ThompsonSampling
3.0,2.9578195475293114,ThompsonSampling
3.0,5.629032969090852,ThompsonSampling
3.0,4.215109010394454,ThompsonSampling
3.0,3.9563204069324227,ThompsonSampling
3.0,5.027192472303202,ThompsonSampling
3.0,3.285008191775947,ThompsonSampling
3.0,3.6747632849340603,ThompsonSampling
3.0,4.466899146185286,ThompsonSampling
3.0,4.39774334109225,ThompsonSampling
3.0,2.724066194490563,ThompsonSampling
3.0,5.103960807346612,ThompsonSampling
3.0,3.3867590549013538,ThompsonSampling
3.0,4.633447780996844,ThompsonSampling
3.0,4.366724986281725,ThompsonSampling
3.0,4.4344248766075145,ThompsonSampling
3.0,4.830662184457637,ThompsonSampling
3.0,4.0274916993823044,ThompsonSampling
3.0,2.847475277610929,ThompsonSampling
3.0,3.532614608357055,ThompsonSampling
3.0,5.482300783655655,ThompsonSampling
3.0,4.934263652304573,ThompsonSampling
3.0,1.8947078461191564,ThompsonSampling
3.0,4.363155956130939,ThompsonSampling
3.0,3.8306766774591967,ThompsonSampling
3.0,4.251548779605381,ThompsonSampling
3.0,4.675323446649513,ThompsonSampling
3.0,2.9211020960151837,ThompsonSampling
3.0,5.215966147758922,ThompsonSampling
3.0,3.454118536913076,ThompsonSampling
3.0,5.882088230367542,ThompsonSampling
3.0,4.272266445916886,ThompsonSampling
3.0,3.533839355428833,ThompsonSampling
3.0,4.4748603487650955,ThompsonSampling
3.0,3.6460343927399173,ThompsonSampling
3.0,2.3897099624304974,ThompsonSampling
3.0,3.022352137378012,ThompsonSampling
3.0,3.9867234940939404,ThompsonSampling
3.0,3.479066724919093,ThompsonSampling
3.0,4.286823121747852,ThompsonSampling
3.0,5.111152359882732,ThompsonSampling
3.0,4.854886503259607,ThompsonSampling
3.0,3.660405057547841,ThompsonSampling
3.0,3.957067633571317,ThompsonSampling
3.0,5.633124802059726,ThompsonSampling
3.0,5.246873657367832,ThompsonSampling
3.0,3.49822707426133,ThompsonSampling
3.0,3.183914982514934,ThompsonSampling
3.0,2.9329848251311583,ThompsonSampling
3.0,4.786100095045328,ThompsonSampling
3.0,4.039212670434318,ThompsonSampling
3.0,3.7432216120443442,ThompsonSampling
3.0,2.870561314400998,ThompsonSampling
3.0,3.405069868228908,ThompsonSampling
3.0,3.70227381251161,ThompsonSampling
3.0,4.752436305499841,ThompsonSampling
3.0,1.7148572625664973,ThompsonSampling
3.0,2.366538980769654,ThompsonSampling
3.0,2.6340852903199594,ThompsonSampling
3.0,3.4501906000943654,ThompsonSampling
3.0,4.365204745978186,ThompsonSampling
3.0,4.669385255161909,ThompsonSampling
3.0,4.252433655612881,ThompsonSampling
3.0,4.163563697128215,ThompsonSampling
3.0,3.9278323255240903,ThompsonSampling
3.0,4.7705525399364594,ThompsonSampling
3.0,4.698148439180765,ThompsonSampling
3.0,3.555118829573347,ThompsonSampling
3.0,3.209773610001448,ThompsonSampling
3.0,4.413007884023937,ThompsonSampling
3.0,5.506069238642105,ThompsonSampling
3.0,5.10122751120536,ThompsonSampling
3.0,2.699925376000323,ThompsonSampling
3.0,4.133747484042368,ThompsonSampling
3.0,4.150698308528707,ThompsonSampling
3.0,4.6141350652110455,ThompsonSampling
3.0,3.7654582676653336,ThompsonSampling
3.0,4.4590869399151964,ThompsonSampling
3.0,5.193836613450288,ThompsonSampling
3.0,3.721079338167107,ThompsonSampling
3.0,3.1394231509423505,ThompsonSampling
3.0,3.9355968711728573,ThompsonSampling
3.0,4.306769300938762,ThompsonSampling
3.0,3.9590708970690396,ThompsonSampling
3.0,4.450917352557956,ThompsonSampling
3.0,2.8614633095554503,ThompsonSampling
3.0,3.340268381146156,ThompsonSampling
3.0,3.2335468383132144,ThompsonSampling
3.0,3.0223610968173236,ThompsonSampling
3.0,2.8121253836892577,ThompsonSampling
3.0,4.269165731679834,ThompsonSampling
3.0,5.602796482217746,ThompsonSampling
3.0,4.187246900388902,ThompsonSampling
3.0,4.046834078494272,ThompsonSampling
3.0,4.442895015268633,ThompsonSampling
3.0,5.494475707358767,ThompsonSampling
3.0,4.000747125588142,ThompsonSampling
3.0,4.249208185252677,ThompsonSampling
3.0,3.375872943918594,ThompsonSampling
3.0,2.3022028514748096,ThompsonSampling
3.0,3.5348185512848724,ThompsonSampling
3.0,5.25845380676952,ThompsonSampling
3.0,3.736288010775915,ThompsonSampling
3.0,3.9767977875994016,ThompsonSampling
3.0,3.9253921678349566,ThompsonSampling
3.0,5.496460814431224,ThompsonSampling
3.0,3.8183491075451714,ThompsonSampling
3.0,3.6020710727924223,ThompsonSampling
3.0,2.725980899844134,ThompsonSampling
3.0,3.1907136574818007,ThompsonSampling
3.0,5.122408026694545,ThompsonSampling
3.0,5.508368785435912,ThompsonSampling
3.0,4.444034581035153,ThompsonSampling
3.0,2.765286109883279,ThompsonSampling
3.0,2.8228662469640646,ThompsonSampling
3.0,4.992031303160464,ThompsonSampling
3.0,6.281943382996102,ThompsonSampling
3.0,2.935519665371473,ThompsonSampling
3.0,4.682405803752321,ThompsonSampling
3.0,4.871676470547603,ThompsonSampling
3.0,4.494469080092131,ThompsonSampling
3.0,2.8106714227085074,ThompsonSampling
3.0,7.1832649172657135,ThompsonSampling
3.0,2.840998085060358,ThompsonSampling
3.0,5.535048629719647,ThompsonSampling
3.0,2.811756839935177,ThompsonSampling
3.0,4.378862669851356,ThompsonSampling
3.0,1.3910857397960026,ThompsonSampling
3.0,4.671296514808386,ThompsonSampling
3.0,4.659354064783332,ThompsonSampling
3.0,3.842085949475254,ThompsonSampling
3.0,4.270049609802852,ThompsonSampling
3.0,3.20822820793996,ThompsonSampling
3.0,2.7085483666638175,ThompsonSampling
3.0,2.9362151507348333,ThompsonSampling
3.0,2.8314008350235147,ThompsonSampling
3.0,3.33338521153354,ThompsonSampling
3.0,4.077530306722775,ThompsonSampling
3.0,3.946365188866744,ThompsonSampling
3.0,3.590727221762468,ThompsonSampling
3.0,5.607395976148462,ThompsonSampling
3.0,4.508603966433543,ThompsonSampling
3.0,3.8060590315708054,ThompsonSampling
3.0,6.886624517704613,ThompsonSampling
3.0,4.553607764143642,ThompsonSampling
3.0,3.415800109461269,ThompsonSampling
3.0,4.083165685706165,ThompsonSampling
3.0,4.378091256687962,ThompsonSampling
3.0,5.389997676839021,ThompsonSampling
3.0,2.7528640921701886,ThompsonSampling
3.0,2.978055581503277,ThompsonSampling
3.0,4.848936092169577,ThompsonSampling
3.0,4.8604161917998985,ThompsonSampling
3.0,3.7289418843299007,ThompsonSampling
3.0,4.585903921513498,ThompsonSampling
3.0,2.6647345639994358,ThompsonSampling
3.0,2.620116179159241,ThompsonSampling
3.0,4.305814216982505,ThompsonSampling
